,timestamp,p1,p2
1664,4,146,146
1665,4,143,146
1666,4,148,148
1667,4,144,144
1668,4,151,151
1669,4,149,149
1670,4,151,150
1671,4,151,149
1672,4,150,151
1673,4,151,150
1674,4,155,155
1675,4,154,155
1676,4,152,154
1677,4,152,155
1678,4,153,155
1679,4,155,152
1680,4,155,153
1681,4,152,153
1682,4,157,156
1683,4,158,159
1684,4,157,156
1685,4,156,157
1686,4,157,157
1687,4,157,159
1688,4,158,159
1689,4,157,156
1690,4,161,161
1691,4,164,162
1692,4,162,161
1693,4,164,164
1694,4,164,163
1695,4,162,163
1696,4,164,160
1697,4,160,164
1698,4,160,163
1699,4,161,164
1700,4,166,165
1701,4,165,166
1702,4,165,166
1703,4,165,166
1704,4,167,168
1705,4,167,167
1706,4,169,169
1707,4,169,167
1708,4,167,168
1709,4,168,167
1710,4,174,175
1711,4,170,171
1712,4,174,175
1713,4,172,175
1714,4,170,171
1715,4,175,172
1716,4,171,172
1717,4,173,174
1718,4,171,174
1719,4,174,171
1720,4,172,173
1721,4,174,170
1722,4,176,178
1723,4,177,178
1724,4,179,179
1725,4,179,177
1726,4,179,177
1727,4,177,177
1728,4,177,179
1729,4,176,177
1730,4,182,181
1731,4,182,181
1732,4,181,180
1733,4,180,183
1734,4,181,182
1735,4,180,180
1736,4,183,181
1737,4,183,182
1738,4,185,186
1739,4,187,187
1740,4,185,185
1741,4,187,185
1742,4,186,186
1743,4,185,184
1744,4,185,185
1745,4,185,187
1746,5,27,40
1747,5,17,52
1748,5,26,23
1749,5,2,66
1750,5,52,48
1751,5,52,66
1752,5,33,8
1753,5,73,48
1754,5,3,71
1755,5,65,37
1756,5,53,43
1757,5,75,70
1758,5,71,26
1759,5,40,67
1760,5,2,22
1761,5,47,32
1762,5,75,11
1763,5,66,13
1764,5,27,44
1765,5,76,61
1766,5,69,16
1767,5,37,50
1768,5,60,47
1769,5,64,16
1770,5,54,34
1771,5,3,33
1772,5,15,27
1773,5,75,68
1774,5,1,12
1775,5,27,55
1776,5,33,54
1777,5,59,51
1778,5,72,18
1779,5,56,19
1780,5,61,20
1781,5,63,3
1782,5,73,19
1783,5,24,74
1784,5,20,28
1785,5,22,7
1786,5,12,25
1787,5,52,21
1788,5,21,3
1789,5,31,9
1790,5,63,55
1791,5,23,65
1792,5,62,75
1793,5,11,69
1794,5,31,34
1795,5,54,39
1796,5,64,73
1797,5,2,67
1798,5,7,36
1799,5,13,64
1800,5,47,51
1801,5,60,48
1802,5,29,24
1803,5,64,6
1804,5,7,47
1805,5,3,55
1806,5,7,7
1807,5,22,8
1808,5,39,18
1809,5,15,65
1810,5,47,50
1811,5,66,38
1812,5,7,58
1813,5,47,27
1814,5,70,42
1815,5,25,73
1816,5,18,22
1817,5,6,9
1818,5,51,51
1819,5,72,39
1820,5,59,33
1821,5,15,33
1822,5,17,24
1823,5,128,89
1824,5,146,100
1825,5,135,92
1826,5,98,93
1827,5,118,129
1828,5,114,104
1829,5,77,143
1830,5,94,82
1831,5,107,105
1832,5,88,98
1833,5,117,103
1834,5,84,95
1835,5,94,127
1836,5,85,127
1837,5,111,132
1838,5,81,78
1839,5,134,84
1840,5,145,110
1841,5,103,94
1842,5,140,119
1843,5,133,90
1844,5,103,134
1845,5,117,78
1846,5,148,126
1847,5,137,97
1848,5,141,146
1849,5,117,137
1850,5,80,144
1851,5,82,82
1852,5,116,130
1853,5,101,93
1854,5,79,111
1855,5,79,83
1856,5,86,95
1857,5,127,123
1858,5,107,121
1859,5,137,139
1860,5,101,101
1861,5,144,116
1862,5,136,102
1863,5,97,146
1864,5,104,130
1865,5,97,138
1866,5,126,90
1867,5,127,136
1868,5,117,136
1869,5,106,127
1870,5,108,101
1871,5,91,104
1872,5,117,119
1873,5,113,102
1874,5,124,130
1875,5,129,96
1876,5,87,125
1877,5,122,132
1878,5,148,106
1879,5,143,96
1880,5,131,117
1881,5,136,78
1882,5,85,117
1883,5,117,121
1884,5,142,131
1885,5,83,136
1886,5,83,86
1887,5,93,112
1888,5,141,140
1889,5,102,110
1890,5,104,88
1891,5,136,147
1892,5,83,116
1893,5,129,147
1894,5,125,108
1895,6,170,0
1896,6,96,103
1897,6,114,114
1898,6,103,51
1899,6,0,51
1900,6,96,96
1901,6,51,0
1902,6,144,60
1903,6,128,99
1904,6,96,128
1905,6,118,0
1906,6,27,170
1907,6,103,114
1908,6,51,99
1909,6,170,177
1910,6,50,60
1911,6,96,60
1912,6,0,27
1913,6,51,96
1914,6,60,114
1915,6,51,114
1916,6,177,144
1917,6,84,139
1918,6,86,139
1919,6,152,84
1920,6,180,65
1921,6,115,115
1922,6,65,115
1923,6,65,153
1924,6,153,180
1925,6,115,152
1926,6,86,82
1927,6,115,152
1928,6,180,180
1929,6,86,139
1930,6,115,152
1931,6,86,153
1932,6,72,157
1933,6,143,135
1934,6,149,19
1935,6,143,157
1936,6,157,124
1937,6,135,124
1938,6,157,149
1939,6,113,135
1940,6,149,167
1941,6,72,143
1942,6,135,143
1943,6,149,157
1944,6,19,135
1945,6,37,71
1946,6,102,62
1947,6,185,185
1948,6,102,102
1949,6,71,62
1950,6,71,165
1951,6,62,185
1952,6,185,71
1953,6,102,62
1954,6,120,116
1955,6,39,22
1956,6,42,2
1957,6,121,145
1958,6,2,110
1959,6,58,119
1960,6,121,85
1961,6,2,22
1962,6,121,58
1963,6,111,155
1964,6,116,146
1965,6,111,78
1966,6,101,136
1967,6,68,38
1968,6,1,110
1969,6,136,7
1970,6,6,22
1971,6,1,7
1972,6,78,101
1973,6,47,85
1974,6,1,68
1975,6,47,101
1976,6,111,146
1977,6,116,38
1978,6,120,111
1979,6,112,28
1980,6,41,110
1981,6,136,85
1982,6,173,6
1983,6,85,173
1984,6,2,6
1985,6,41,146
1986,6,119,58
1987,6,39,68
1988,6,110,120
1989,6,101,68
1990,6,136,173
1991,6,78,112
1992,6,22,120
1993,6,7,101
1994,6,85,146
1995,6,41,39
1996,6,6,41
1997,6,120,47
1998,6,6,68
1999,6,42,6
2000,6,47,68
2001,6,146,47
2002,6,38,22
2003,6,121,28
2004,6,101,22
2005,6,116,119
2006,6,6,78
2007,6,68,119
2008,6,111,6
2009,6,22,38
2010,6,47,42
2011,6,47,47
2012,6,55,3
2013,6,141,63
2014,6,59,63
2015,6,63,98
2016,6,59,63
2017,6,172,34
2018,6,162,24
2019,6,24,91
2020,6,59,59
2021,6,166,34
2022,6,59,187
2023,6,34,54
2024,6,161,74
2025,6,130,92
2026,6,54,141
2027,6,141,161
2028,6,97,154
2029,6,48,48
2030,6,127,59
2031,6,67,63
2032,6,91,34
2033,6,126,186
2034,6,49,141
2035,6,126,98
2036,6,187,3
2037,6,67,162
2038,6,130,187
2039,6,3,67
2040,6,98,130
2041,6,166,141
2042,6,34,97
2043,6,48,186
2044,6,141,166
2045,6,166,161
2046,6,49,97
2047,6,24,48
2048,6,141,63
2049,6,54,3
2050,6,166,54
2051,6,98,49
2052,6,48,161
2053,6,166,48
2054,6,91,97
2055,6,24,59
2056,6,63,127
2057,6,59,106
2058,6,59,48
2059,6,34,98
2060,6,24,154
2061,6,187,127
2062,6,67,91
2063,6,34,91
2064,6,74,161
2065,6,54,92
2066,6,3,126
2067,6,48,130
2068,6,130,55
2069,6,67,67
2070,6,129,100
2071,6,105,129
2072,6,23,73
2073,6,129,105
2074,6,73,16
2075,6,73,73
2076,6,16,23
2077,6,12,16
2078,6,87,23
2079,6,12,16
2080,6,73,129
2081,6,73,129
2082,6,12,87
2083,6,12,12
2084,6,129,12
2085,6,12,129
2086,6,10,33
2087,6,33,33
2088,6,10,29
2089,6,33,33
2090,6,10,29
2091,6,29,29
2092,6,151,151
2093,6,151,151
2094,7,44,93
2095,7,85,153
2096,7,7,149
2097,7,87,97
2098,7,177,94
2099,7,178,75
2100,7,105,87
2101,7,57,155
2102,7,93,148
2103,7,123,16
2104,7,98,150
2105,7,143,34
2106,7,78,87
2107,7,34,7
2108,7,47,26
2109,7,93,5
2110,7,97,40
2111,7,105,64
2112,7,0,132
2113,7,178,75
2114,7,44,45
2115,7,143,183
2116,7,156,26
2117,7,51,7
2118,7,44,143
2119,7,47,40
2120,7,153,97
2121,7,132,107
2122,7,78,85
2123,7,141,150
2124,7,166,34
2125,7,36,57
2126,7,148,40
2127,7,101,3
2128,7,98,84
2129,7,93,31
2130,7,115,154
2131,7,5,76
2132,7,1,29
2133,7,75,150
2134,7,183,57
2135,7,86,78
2136,7,98,107
2137,7,154,54
2138,7,57,85
2139,7,87,52
2140,7,76,97
2141,7,40,153
2142,7,122,63
2143,7,64,127
2144,7,3,3
2145,7,157,57
2146,7,84,51
2147,7,5,85
2148,7,51,84
2149,7,71,85
2150,7,183,3
2151,7,101,178
2152,7,98,148
2153,7,148,155
2154,7,86,7
2155,7,86,14
2156,7,141,116
2157,7,135,86
2158,7,92,63
2159,7,101,26
2160,7,7,153
2161,7,98,115
2162,7,141,44
2163,7,45,64
2164,7,76,84
2165,7,123,55
2166,7,78,123
2167,7,63,156
2168,7,77,3
2169,7,52,148
2170,7,177,31
2171,7,98,86
2172,7,107,149
2173,7,84,47
2174,7,29,160
2175,7,0,122
2176,7,78,12
2177,7,160,178
2178,7,150,143
2179,7,84,105
2180,7,85,177
2181,7,63,85
2182,7,86,71
2183,7,116,123
2184,7,45,115
2185,7,54,0
2186,7,157,76
2187,7,84,76
2188,7,57,55
2189,7,77,116
2190,7,154,14
2191,7,26,26
2192,7,47,78
2193,7,107,98
2194,7,57,12
2195,7,166,14
2196,7,16,107
2197,7,154,34
2198,7,115,36
2199,7,45,57
2200,7,26,116
2201,7,155,26
2202,7,132,86
2203,7,26,19
2204,7,166,166
2205,7,138,55
2206,7,77,166
2207,7,160,94
2208,7,40,107
2209,7,92,154
2210,7,64,127
2211,7,85,26
2212,7,154,76
2213,7,97,148
2214,7,98,19
2215,7,141,54
2216,7,87,77
2217,7,123,148
2218,7,132,29
2219,7,55,78
2220,7,122,123
2221,7,148,45
2222,7,77,44
2223,7,116,152
2224,7,1,87
2225,7,183,5
2226,7,133,71
2227,7,57,122
2228,7,0,92
2229,7,1,52
2230,7,153,116
2231,7,75,76
2232,7,98,16
2233,7,0,177
2234,7,19,155
2235,7,44,86
2236,7,78,31
2237,7,71,105
2238,7,76,55
2239,7,93,155
2240,7,138,123
2241,7,55,148
2242,7,45,132
2243,7,150,71
2244,7,7,47
2245,7,149,57
2246,7,12,86
2247,7,93,31
2248,7,84,3
2249,7,150,40
2250,7,101,52
2251,7,94,14
2252,7,40,98
2253,7,138,150
2254,7,0,115
2255,7,51,45
2256,7,98,14
2257,7,77,155
2258,7,85,77
2259,7,116,154
2260,7,157,127
2261,7,47,105
2262,7,26,78
2263,7,84,84
2264,7,71,98
2265,7,19,111
2266,7,44,44
2267,7,44,123
2268,7,138,51
2269,7,116,92
2270,7,143,154
2271,7,150,154
2272,7,16,64
2273,7,31,116
2274,7,160,19
2275,7,153,3
2276,7,153,42
2277,7,87,157
2278,7,12,31
2279,7,155,93
2280,7,107,133
2281,7,34,44
2282,7,150,3
2283,7,26,101
2284,7,57,123
2285,7,1,54
2286,7,14,133
2287,7,1,55
2288,7,166,97
2289,7,52,0
2290,7,149,98
2291,7,154,7
2292,7,153,44
2293,7,98,143
2294,7,78,26
2295,7,75,85
2296,7,177,153
2297,7,150,133
2298,7,71,148
2299,7,177,0
2300,7,85,75
2301,7,40,55
2302,7,154,16
2303,7,132,122
2304,7,26,12
2305,7,178,52
2306,7,111,97
2307,7,57,149
2308,7,14,122
2309,7,29,54
2310,7,40,116
2311,7,160,155
2312,7,63,150
2313,7,133,14
2314,7,122,71
2315,7,26,40
2316,7,127,16
2317,7,150,111
2318,7,153,132
2319,7,148,36
2320,7,111,157
2321,7,105,178
2322,7,98,78
2323,7,116,47
2324,7,149,7
2325,7,149,31
2326,7,86,154
2327,7,51,1
2328,7,45,45
2329,7,42,40
2330,7,26,166
2331,7,47,160
2332,7,7,107
2333,7,166,5
2334,7,52,111
2335,7,63,85
2336,7,47,166
2337,7,101,34
2338,7,154,150
2339,7,135,36
2340,7,86,127
2341,7,101,29
2342,7,105,116
2343,7,101,183
2344,7,54,107
2345,7,149,26
2346,7,160,132
2347,7,154,105
2348,7,93,160
2349,7,1,36
2350,7,16,36
2351,7,156,93
2352,7,107,135
2353,7,77,183
2354,7,5,150
2355,7,166,87
2356,7,26,183
2357,7,84,97
2358,7,36,7
2359,7,94,101
2360,7,141,178
2361,7,3,107
2362,7,148,116
2363,7,44,75
2364,7,64,77
2365,7,75,3
2366,7,97,64
2367,7,1,47
2368,7,3,97
2369,7,75,34
2370,7,101,160
2371,7,101,138
2372,7,1,97
2373,7,155,26
2374,7,98,77
2375,7,71,3
2376,7,154,115
2377,7,7,77
2378,7,87,78
2379,7,143,132
2380,7,77,93
2381,7,133,63
2382,7,52,154
2383,7,86,12
2384,7,116,75
2385,7,160,132
2386,7,111,26
2387,7,47,1
2388,7,36,55
2389,7,149,16
2390,7,55,143
2391,7,40,138
2392,7,29,153
2393,7,85,183
2394,7,123,12
2395,7,14,92
2396,7,105,107
2397,7,45,152
2398,7,51,12
2399,7,16,133
2400,7,127,36
2401,7,133,115
2402,7,157,143
2403,7,45,133
2404,7,75,19
2405,7,127,63
2406,7,149,42
2407,7,123,107
2408,7,40,148
2409,7,132,92
2410,7,156,122
2411,7,44,123
2412,7,116,98
2413,7,177,154
2414,7,149,85
2415,7,132,166
2416,7,141,77
2417,7,78,26
2418,7,143,0
2419,7,87,31
2420,7,7,138
2421,7,75,52
2422,7,34,42
2423,7,57,84
2424,7,85,111
2425,7,94,54
2426,7,34,47
2427,7,107,178
2428,7,93,148
2429,7,44,97
2430,7,86,127
2431,7,177,138
2432,7,160,101
2433,7,29,141
2434,7,149,1
2435,7,135,51
2436,7,45,133
2437,7,101,51
2438,7,5,154
2439,7,7,77
2440,7,101,31
2441,7,132,31
2442,7,92,84
2443,7,141,154
2444,7,92,19
2445,7,75,153
2446,7,127,84
2447,7,177,87
2448,7,101,183
2449,7,85,0
2450,7,111,153
2451,7,12,149
2452,7,64,138
2453,7,123,87
2454,7,16,31
2455,7,40,12
2456,7,160,153
2457,7,36,156
2458,7,183,143
2459,7,155,98
2460,7,85,149
2461,7,178,153
2462,7,150,101
2463,7,92,57
2464,7,123,31
2465,7,54,94
2466,7,85,92
2467,7,42,149
2468,7,127,14
2469,7,7,86
2470,7,12,107
2471,7,116,122
2472,7,42,92
2473,7,153,7
2474,7,7,47
2475,7,123,0
2476,7,31,85
2477,7,135,85
2478,7,183,149
2479,7,123,29
2480,7,77,143
2481,7,29,42
2482,7,148,19
2483,7,52,42
2484,7,101,5
2485,7,5,26
2486,7,63,54
2487,7,152,132
2488,7,157,97
2489,7,42,177
2490,7,160,84
2491,7,156,92
2492,7,143,107
2493,7,178,75
2494,7,47,166
2495,7,64,29
2496,7,101,7
2497,7,51,64
2498,7,54,51
2499,7,31,177
2500,7,44,122
2501,7,150,5
2502,7,64,150
2503,7,36,76
2504,7,93,153
2505,7,87,52
2506,7,44,138
2507,7,105,71
2508,7,78,71
2509,7,166,138
2510,7,54,26
2511,7,55,29
2512,7,29,47
2513,7,78,177
2514,7,31,34
2515,7,44,127
2516,7,123,52
2517,7,122,84
2518,7,107,16
2519,7,12,19
2520,7,153,36
2521,7,77,47
2522,7,78,107
2523,7,0,12
2524,7,45,183
2525,7,51,160
2526,7,26,5
2527,7,92,155
2528,7,150,7
2529,7,141,127
2530,7,55,160
2531,7,44,92
2532,7,47,85
2533,7,34,157
2534,7,36,107
2535,7,12,132
2536,7,98,40
2537,7,133,138
2538,7,31,7
2539,7,183,135
2540,7,44,143
2541,7,123,42
2542,7,75,177
2543,7,101,51
2544,7,143,123
2545,7,12,133
2546,7,76,63
2547,7,36,101
2548,7,111,40
2549,7,57,63
2550,7,154,36
2551,7,133,3
2552,7,87,40
2553,7,152,141
2554,7,111,116
2555,7,84,77
2556,7,63,1
2557,7,75,36
2558,7,152,135
2559,7,154,166
2560,7,31,78
2561,7,177,16
2562,7,57,94
2563,7,101,57
2564,7,115,115
2565,7,19,78
2566,7,94,93
2567,7,154,12
2568,7,84,149
2569,7,31,143
2570,7,156,14
2571,7,0,16
2572,7,0,40
2573,7,31,92
2574,7,76,177
2575,7,127,57
2576,7,94,12
2577,7,57,84
2578,7,29,101
2579,7,152,94
2580,7,132,177
2581,7,7,115
2582,7,75,178
2583,7,31,86
2584,7,55,0
2585,7,116,154
2586,7,123,86
2587,7,57,55
2588,7,75,85
2589,7,135,14
2590,7,152,94
2591,7,45,160
2592,7,115,14
2593,7,63,152
2594,7,148,36
2595,7,141,135
2596,7,94,105
2597,7,166,178
2598,7,85,143
2599,7,71,0
2600,7,116,51
2601,7,57,29
2602,7,5,177
2603,7,154,93
2604,7,87,12
2605,7,5,132
2606,7,78,36
2607,7,149,78
2608,7,77,45
2609,7,14,0
2610,7,87,19
2611,7,123,16
2612,7,111,183
2613,7,141,71
2614,7,115,178
2615,7,5,47
2616,7,52,123
2617,7,92,42
2618,7,183,55
2619,7,160,156
2620,7,86,47
2621,7,36,31
2622,7,156,153
2623,7,157,42
2624,7,76,14
2625,7,84,122
2626,7,75,34
2627,7,36,123
2628,7,55,152
2629,7,156,94
2630,7,77,31
2631,7,44,116
2632,7,97,97
2633,7,78,71
2634,7,177,64
2635,7,1,178
2636,7,138,111
2637,7,152,1
2638,7,98,127
2639,7,85,84
2640,7,92,98
2641,7,7,52
2642,7,157,34
2643,7,166,154
2644,7,55,178
2645,7,42,0
2646,7,84,64
2647,7,133,153
2648,7,55,40
2649,7,40,54
2650,7,12,71
2651,7,16,153
2652,7,94,71
2653,7,54,57
2654,7,101,47
2655,7,12,157
2656,7,5,77
2657,7,47,178
2658,7,149,143
2659,7,14,148
2660,7,16,31
2661,7,44,141
2662,7,101,135
2663,7,153,64
2664,7,5,31
2665,7,3,101
2666,7,141,148
2667,7,75,5
2668,7,166,101
2669,7,183,132
2670,7,16,85
2671,7,150,122
2672,7,178,84
2673,7,42,54
2674,7,75,111
2675,7,105,133
2676,7,57,87
2677,7,178,154
2678,7,0,150
2679,7,135,54
2680,7,92,138
2681,7,107,85
2682,7,78,143
2683,7,14,148
2684,7,34,52
2685,7,133,166
2686,7,44,152
2687,7,93,85
2688,7,127,101
2689,7,141,63
2690,7,177,85
2691,7,16,57
2692,7,87,5
2693,7,26,71
2694,7,133,63
2695,7,157,12
2696,7,45,19
2697,7,166,31
2698,7,77,19
2699,7,154,154
2700,7,76,44
2701,7,78,101
2702,7,51,45
2703,7,63,105
2704,7,141,14
2705,7,111,160
2706,7,97,29
2707,7,138,5
2708,7,111,54
2709,7,87,1
2710,7,178,0
2711,7,29,122
2712,7,155,155
2713,7,154,87
2714,7,57,47
2715,7,177,14
2716,7,122,12
2717,7,55,71
2718,7,26,160
2719,7,85,133
2720,7,85,63
2721,7,156,150
2722,7,87,160
2723,7,127,47
2724,7,154,107
2725,7,101,156
2726,7,98,141
2727,7,5,44
2728,7,12,42
2729,7,101,7
2730,7,178,55
2731,7,75,26
2732,7,148,51
2733,7,85,178
2734,7,77,52
2735,7,97,93
2736,7,156,153
2737,7,97,93
2738,7,177,34
2739,7,178,47
2740,7,55,34
2741,7,55,156
2742,7,85,115
2743,7,148,42
2744,7,47,19
2745,7,153,123
2746,7,71,183
2747,7,156,135
2748,7,57,14
2749,7,152,143
2750,7,87,85
2751,7,87,116
2752,7,116,7
2753,7,155,116
2754,7,36,115
2755,7,76,1
2756,7,150,40
2757,7,92,16
2758,7,178,93
2759,7,86,31
2760,7,0,150
2761,7,26,36
2762,7,42,47
2763,7,34,107
2764,7,7,97
2765,7,12,0
2766,7,36,51
2767,7,148,141
2768,7,123,55
2769,7,84,177
2770,7,7,75
2771,7,29,44
2772,7,94,160
2773,7,77,157
2774,7,5,40
2775,7,111,77
2776,7,183,138
2777,7,7,19
2778,7,34,143
2779,7,87,94
2780,7,150,44
2781,7,98,36
2782,7,107,97
2783,7,16,64
2784,7,16,34
2785,7,87,153
2786,7,98,138
2787,7,155,44
2788,7,156,166
2789,7,14,7
2790,7,105,45
2791,7,105,40
2792,7,166,87
2793,7,141,132
2794,7,34,19
2795,7,52,54
2796,7,148,98
2797,7,123,123
2798,7,98,154
2799,7,92,57
2800,7,183,55
2801,7,44,63
2802,7,47,155
2803,7,0,92
2804,7,42,178
2805,7,86,26
2806,7,14,36
2807,7,123,14
2808,7,98,29
2809,7,150,45
2810,7,76,52
2811,7,177,132
2812,7,135,132
2813,7,115,123
2814,7,7,156
2815,7,12,133
2816,7,105,36
2817,7,63,44
2818,7,166,40
2819,7,44,138
2820,7,177,93
2821,7,42,40
2822,7,52,57
2823,7,47,47
2824,7,75,111
2825,7,157,152
2826,7,0,94
2827,7,75,26
2828,7,138,40
2829,7,154,116
2830,7,107,76
2831,7,107,107
2832,7,54,40
2833,7,148,47
2834,7,51,7
2835,7,44,97
2836,7,64,0
2837,7,31,153
2838,7,138,45
2839,7,44,133
2840,7,183,94
2841,7,138,152
2842,7,71,76
2843,7,19,138
2844,7,149,63
2845,7,94,77
2846,7,152,54
2847,7,153,86
2848,7,45,78
2849,7,14,150
2850,7,1,47
2851,7,135,138
2852,7,166,7
2853,7,54,98
2854,7,77,150
2855,7,26,150
2856,7,152,52
2857,7,116,153
2858,7,36,85
2859,7,26,26
2860,7,29,153
2861,7,94,98
2862,7,86,153
2863,7,153,122
2864,7,156,84
2865,7,16,55
2866,7,55,75
2867,7,54,177
2868,7,64,98
2869,7,76,157
2870,7,47,78
2871,7,84,86
2872,7,77,132
2873,7,149,93
2874,7,166,138
2875,7,177,16
2876,7,122,63
2877,7,31,16
2878,7,34,1
2879,7,122,183
2880,7,34,92
2881,7,98,78
2882,7,71,153
2883,7,122,153
2884,7,1,26
2885,7,157,55
2886,7,98,122
2887,7,71,29
2888,7,26,93
2889,7,71,57
2890,7,149,177
2891,7,123,127
2892,7,16,47
2893,7,97,149
2894,7,12,149
2895,7,153,183
2896,7,77,76
2897,7,152,116
2898,7,77,107
2899,7,132,42
2900,7,42,42
2901,7,40,63
2902,7,115,156
2903,7,148,133
2904,7,178,178
2905,7,57,150
2906,7,135,85
2907,7,77,132
2908,7,122,86
2909,7,45,143
2910,7,94,76
2911,7,64,133
2912,7,149,98
2913,7,47,122
2914,7,44,31
2915,7,93,76
2916,7,107,34
2917,7,141,34
2918,7,93,71
2919,7,75,76
2920,7,26,77
2921,7,44,71
2922,7,107,12
2923,7,111,87
2924,7,3,155
2925,7,178,135
2926,7,77,138
2927,7,77,92
2928,7,93,150
2929,7,3,12
2930,7,155,14
2931,7,12,26
2932,7,122,156
2933,7,116,141
2934,7,155,77
2935,7,138,127
2936,7,156,87
2937,7,14,92
2938,7,183,150
2939,7,54,157
2940,7,178,150
2941,7,51,16
2942,7,16,76
2943,7,0,160
2944,7,166,156
2945,7,138,148
2946,7,141,155
2947,7,178,71
2948,7,149,93
2949,7,26,98
2950,7,166,12
2951,7,54,143
2952,7,51,55
2953,7,148,47
2954,7,29,54
2955,7,111,143
2956,7,5,7
2957,7,143,123
2958,7,111,183
2959,7,101,97
2960,7,166,47
2961,7,29,123
2962,7,148,135
2963,7,155,40
2964,7,141,44
2965,7,132,36
2966,7,5,71
2967,7,155,116
2968,7,183,166
2969,7,105,135
2970,7,141,122
2971,7,54,105
2972,7,111,107
2973,7,5,94
2974,7,42,183
2975,7,75,149
2976,7,155,26
2977,7,12,111
2978,7,1,52
2979,7,122,155
2980,7,44,7
2981,7,127,3
2982,7,107,54
2983,7,63,123
2984,7,26,94
2985,7,29,127
2986,7,34,16
2987,7,55,75
2988,7,12,29
2989,7,16,26
2990,7,54,45
2991,7,141,153
2992,7,86,160
2993,7,101,75
2994,7,138,36
2995,7,26,52
2996,7,152,75
2997,7,52,143
2998,7,156,152
2999,7,0,55
3000,7,19,107
3001,7,141,34
3002,7,19,84
3003,7,86,1
3004,7,75,178
3005,7,155,71
3006,7,40,78
3007,7,40,152
3008,7,143,63
3009,7,42,177
3010,7,51,14
3011,7,3,34
3012,7,111,105
3013,7,55,152
3014,7,101,76
3015,7,51,141
3016,7,34,138
3017,7,132,149
3018,7,92,16
3019,7,132,166
3020,7,16,94
3021,7,40,78
3022,7,63,36
3023,7,92,94
3024,7,97,153
3025,7,177,54
3026,7,85,12
3027,7,14,153
3028,7,105,115
3029,7,1,12
3030,7,36,177
3031,7,45,122
3032,7,92,150
3033,7,138,1
3034,7,149,19
3035,7,29,63
3036,7,148,116
3037,7,55,75
3038,7,44,155
3039,7,94,107
3040,7,143,71
3041,7,31,123
3042,7,127,51
3043,7,150,55
3044,7,115,98
3045,7,101,94
3046,7,155,93
3047,7,87,98
3048,7,93,47
3049,7,76,5
3050,7,154,64
3051,7,1,178
3052,7,177,135
3053,7,115,44
3054,7,116,29
3055,7,149,149
3056,7,78,51
3057,7,84,29
3058,7,86,64
3059,7,19,52
3060,8,1,4
3061,8,1,0
3062,8,1,4
3063,8,0,4
3064,8,0,2
3065,8,1,0
3066,8,4,3
3067,8,1,1
3068,8,2,1
3069,8,2,1
3070,8,5,6
3071,8,7,5
3072,8,5,6
3073,8,6,7
3074,8,5,6
3075,8,7,5
3076,8,8,8
3077,8,10,9
3078,8,9,9
3079,8,9,10
3080,8,10,8
3081,8,9,8
3082,8,12,13
3083,8,11,13
3084,8,13,11
3085,8,13,12
3086,8,11,12
3087,8,12,12
3088,8,17,15
3089,8,15,17
3090,8,14,15
3091,8,15,15
3092,8,16,15
3093,8,14,15
3094,8,15,15
3095,8,16,17
3096,8,18,19
3097,8,18,19
3098,8,18,18
3099,8,19,19
3100,8,20,26
3101,8,21,26
3102,8,23,24
3103,8,23,26
3104,8,25,26
3105,8,20,26
3106,8,20,25
3107,8,20,22
3108,8,21,21
3109,8,22,23
3110,8,22,22
3111,8,24,23
3112,8,23,23
3113,8,26,22
3114,8,30,30
3115,8,28,31
3116,8,27,31
3117,8,31,28
3118,8,30,27
3119,8,28,28
3120,8,28,30
3121,8,29,29
3122,8,27,28
3123,8,27,28
3124,8,33,33
3125,8,36,32
3126,8,34,32
3127,8,34,32
3128,8,33,36
3129,8,33,36
3130,8,33,34
3131,8,36,36
3132,8,34,35
3133,8,33,32
3134,8,38,37
3135,8,37,39
3136,8,37,38
3137,8,39,38
3138,8,39,37
3139,8,39,37
3140,8,44,41
3141,8,41,43
3142,8,42,40
3143,8,43,43
3144,8,43,42
3145,8,40,44
3146,8,42,44
3147,8,40,42
3148,8,41,43
3149,8,40,42
3150,8,46,49
3151,8,45,48
3152,8,48,48
3153,8,46,46
3154,8,47,46
3155,8,49,46
3156,8,48,48
3157,8,45,47
3158,8,45,45
3159,8,45,45
3160,8,51,51
3161,8,50,51
3162,8,51,52
3163,8,50,51
3164,8,52,51
3165,8,50,51
3166,8,54,55
3167,8,55,54
3168,8,54,53
3169,8,55,55
3170,8,53,54
3171,8,53,55
3172,8,56,59
3173,8,59,58
3174,8,56,58
3175,8,57,59
3176,8,58,58
3177,8,56,56
3178,8,56,57
3179,8,57,58
3180,8,61,61
3181,8,60,60
3182,8,60,61
3183,8,61,60
3184,8,65,63
3185,8,63,64
3186,8,65,64
3187,8,63,65
3188,8,64,65
3189,8,64,64
3190,8,63,65
3191,8,64,65
3192,8,69,67
3193,8,70,69
3194,8,68,66
3195,8,66,66
3196,8,66,68
3197,8,69,66
3198,8,70,69
3199,8,69,66
3200,8,68,69
3201,8,66,68
3202,8,71,71
3203,8,71,71
3204,8,74,75
3205,8,75,75
3206,8,74,76
3207,8,75,74
3208,8,76,73
3209,8,73,76
3210,8,72,74
3211,8,75,72
3212,8,74,72
3213,8,75,72
3214,8,79,78
3215,8,80,79
3216,8,80,78
3217,8,78,80
